Date,Security_id,Close
5/23/2023,NABIL,605.5
5/24/2023,NABIL,606.0
5/28/2023,NABIL,601.0
5/30/2023,NABIL,587.3
5/31/2023,NABIL,581.5
6/1/2023,NABIL,587.8
6/4/2023,NABIL,595.4
6/5/2023,NABIL,591.0
6/6/2023,NABIL,591.7
6/7/2023,NABIL,591.3
6/8/2023,NABIL,590.9
6/11/2023,NABIL,594.0
6/12/2023,NABIL,597.0
6/13/2023,NABIL,597.0
6/14/2023,NABIL,599.0
6/15/2023,NABIL,598.0
6/18/2023,NABIL,596.0
6/19/2023,NABIL,594.0
6/20/2023,NABIL,595.3
6/21/2023,NABIL,590.1
6/22/2023,NABIL,588.5
6/25/2023,NABIL,587.0
6/26/2023,NABIL,586.0
6/27/2023,NABIL,608.9
6/28/2023,NABIL,606.0
7/2/2023,NABIL,594.0
7/3/2023,NABIL,584.9
7/4/2023,NABIL,586.0
7/5/2023,NABIL,582.6
7/6/2023,NABIL,582.1
7/9/2023,NABIL,583.0
7/10/2023,NABIL,583.0
7/11/2023,NABIL,583.0
7/12/2023,NABIL,586.0
7/13/2023,NABIL,590.0
7/16/2023,NABIL,599.2
7/17/2023,NABIL,611.0
7/18/2023,NABIL,613.0
7/19/2023,NABIL,616.8
7/20/2023,NABIL,624.0
7/23/2023,NABIL,649.0
7/24/2023,NABIL,639.0
7/25/2023,NABIL,623.6
7/26/2023,NABIL,623.5
7/27/2023,NABIL,618.0
7/30/2023,NABIL,616.0
7/31/2023,NABIL,615.0
8/1/2023,NABIL,611.1
8/2/2023,NABIL,613.0
8/3/2023,NABIL,613.0
8/6/2023,NABIL,612.0
8/7/2023,NABIL,610.0
8/8/2023,NABIL,600.0
8/9/2023,NABIL,603.0
8/10/2023,NABIL,606.5
8/13/2023,NABIL,603.5
8/14/2023,NABIL,602.8
8/15/2023,NABIL,599.0
8/16/2023,NABIL,592.0
8/17/2023,NABIL,593.0
8/20/2023,NABIL,591.9
8/21/2023,NABIL,591.5
8/22/2023,NABIL,594.0
8/23/2023,NABIL,599.0
8/24/2023,NABIL,592.5
8/27/2023,NABIL,590.0
8/28/2023,NABIL,590.1
8/29/2023,NABIL,590.0
8/30/2023,NABIL,587.3
9/3/2023,NABIL,584.0
9/4/2023,NABIL,584.0
9/5/2023,NABIL,581.8
9/7/2023,NABIL,577.2
9/10/2023,NABIL,580.0
9/11/2023,NABIL,588.7
9/12/2023,NABIL,584.0
9/13/2023,NABIL,588.0
9/17/2023,NABIL,593.0
9/18/2023,NABIL,591.1
9/19/2023,NABIL,589.0
9/21/2023,NABIL,593.0
9/24/2023,NABIL,592.0
9/25/2023,NABIL,595.0
9/26/2023,NABIL,594.0
9/27/2023,NABIL,591.5
10/1/2023,NABIL,585.0
10/2/2023,NABIL,583.0
10/3/2023,NABIL,584.0
10/4/2023,NABIL,583.8
10/5/2023,NABIL,581.7
10/8/2023,NABIL,575.0
10/9/2023,NABIL,571.8
10/10/2023,NABIL,569.0
10/11/2023,NABIL,567.0
10/12/2023,NABIL,566.9
10/16/2023,NABIL,568.0
10/17/2023,NABIL,572.1
10/18/2023,NABIL,589.5
10/19/2023,NABIL,590.0
10/29/2023,NABIL,581.0
10/30/2023,NABIL,580.0
10/31/2023,NABIL,578.0
11/1/2023,NABIL,577.6
11/2/2023,NABIL,572.9
11/5/2023,NABIL,566.0
11/6/2023,NABIL,568.0
11/7/2023,NABIL,569.9
11/8/2023,NABIL,571.5
11/9/2023,NABIL,569.2
11/20/2023,NABIL,565.0
11/21/2023,NABIL,561.0
11/22/2023,NABIL,561.0
11/23/2023,NABIL,515.0
11/26/2023,NABIL,533.4
11/27/2023,NABIL,526.0
11/28/2023,NABIL,517.0
11/29/2023,NABIL,511.9
11/30/2023,NABIL,508.9
12/3/2023,NABIL,506.0
12/4/2023,NABIL,502.0
12/5/2023,NABIL,502.1
12/6/2023,NABIL,505.0
12/7/2023,NABIL,507.6
12/10/2023,NABIL,528.5
12/11/2023,NABIL,522.0
12/12/2023,NABIL,521.2
12/13/2023,NABIL,521.0
12/14/2023,NABIL,522.8
12/17/2023,NABIL,513.0
12/18/2023,NABIL,513.0
12/19/2023,NABIL,518.0
12/20/2023,NABIL,520.0
12/21/2023,NABIL,523.0
12/24/2023,NABIL,515.0
12/27/2023,NABIL,508.0
12/28/2023,NABIL,506.0
1/1/2024,NABIL,505.9
1/2/2024,NABIL,499.9
1/3/2024,NABIL,496.0
1/4/2024,NABIL,495.5
1/7/2024,NABIL,490.0
1/8/2024,NABIL,488.1
1/9/2024,NABIL,490.0
1/10/2024,NABIL,492.0
1/11/2024,NABIL,493.0
1/14/2024,NABIL,494.5
1/16/2024,NABIL,501.0
1/17/2024,NABIL,504.0
1/18/2024,NABIL,498.0
1/21/2024,NABIL,493.0
1/22/2024,NABIL,489.0
1/23/2024,NABIL,484.5
1/24/2024,NABIL,484.9
1/25/2024,NABIL,488.0
1/28/2024,NABIL,491.0
1/29/2024,NABIL,488.0
1/30/2024,NABIL,487.0
1/31/2024,NABIL,484.6
2/1/2024,NABIL,480.6
2/4/2024,NABIL,477.0
2/5/2024,NABIL,475.0
2/6/2024,NABIL,475.0
2/7/2024,NABIL,475.1
2/8/2024,NABIL,476.5
2/11/2024,NABIL,475.0
2/12/2024,NABIL,477.0
2/13/2024,NABIL,471.5
2/14/2024,NABIL,465.5
2/15/2024,NABIL,462.5
2/18/2024,NABIL,457.7
2/20/2024,NABIL,449.0
2/21/2024,NABIL,449.0
2/22/2024,NABIL,445.0
2/25/2024,NABIL,436.5
2/26/2024,NABIL,434.0
2/27/2024,NABIL,437.8
2/28/2024,NABIL,435.0
2/29/2024,NABIL,429.5
3/3/2024,NABIL,424.0
3/4/2024,NABIL,458.3
3/5/2024,NABIL,446.0
3/6/2024,NABIL,442.0
3/7/2024,NABIL,445.5
3/10/2024,NABIL,449.8
3/12/2024,NABIL,469.0
3/13/2024,NABIL,473.0
3/14/2024,NABIL,471.9
3/17/2024,NABIL,464.0
3/18/2024,NABIL,461.0
3/19/2024,NABIL,460.0
3/20/2024,NABIL,457.0
3/21/2024,NABIL,451.0
3/25/2024,NABIL,445.0
3/26/2024,NABIL,441.8
3/27/2024,NABIL,440.5
3/28/2024,NABIL,442.5
3/31/2024,NABIL,440.0
4/1/2024,NABIL,439.0
4/2/2024,NABIL,436.0
4/3/2024,NABIL,434.0
4/4/2024,NABIL,434.0
4/7/2024,NABIL,438.0
4/9/2024,NABIL,439.0
4/10/2024,NABIL,438.0
4/14/2024,NABIL,438.0
4/15/2024,NABIL,435.0
4/16/2024,NABIL,433.0
4/18/2024,NABIL,429.9
4/21/2024,NABIL,428.0
4/22/2024,NABIL,429.0
4/24/2024,NABIL,429.0
4/25/2024,NABIL,427.3
4/28/2024,NABIL,427.0
4/29/2024,NABIL,429.0
4/30/2024,NABIL,431.5
5/2/2024,NABIL,429.5
5/5/2024,NABIL,426.0
5/6/2024,NABIL,424.0
5/7/2024,NABIL,422.0
5/8/2024,NABIL,424.5
5/9/2024,NABIL,422.7
5/12/2024,NABIL,422.0
5/13/2024,NABIL,430.8
5/14/2024,NABIL,433.5
5/15/2024,NABIL,434.0
5/16/2024,NABIL,431.0
5/19/2024,NABIL,437.0
5/20/2024,NABIL,458.0
5/21/2024,NABIL,480.9
5/22/2024,NABIL,514.0
5/26/2024,NABIL,517.0
5/27/2024,NABIL,507.9
5/29/2024,NABIL,489.0
5/30/2024,NABIL,478.3
6/2/2024,NABIL,490.0
6/3/2024,NABIL,484.9
6/4/2024,NABIL,483.0
6/5/2024,NABIL,480.0
6/6/2024,NABIL,477.0
6/9/2024,NABIL,474.0
6/10/2024,NABIL,468.0
6/11/2024,NABIL,478.0
6/12/2024,NABIL,483.0
6/13/2024,NABIL,479.1
6/16/2024,NABIL,475.0
6/18/2024,NABIL,469.0
6/19/2024,NABIL,472.0
6/20/2024,NABIL,470.1
6/23/2024,NABIL,466.0
6/24/2024,NABIL,461.1
6/25/2024,NABIL,458.2
6/26/2024,NABIL,456.0
6/27/2024,NABIL,456.0
6/30/2024,NABIL,452.0
7/1/2024,NABIL,458.8
7/2/2024,NABIL,477.1
7/3/2024,NABIL,484.0
7/4/2024,NABIL,487.0
7/7/2024,NABIL,487.0
7/8/2024,NABIL,490.0
7/9/2024,NABIL,490.2
7/10/2024,NABIL,497.1
7/11/2024,NABIL,507.0
7/14/2024,NABIL,529.0
7/15/2024,NABIL,524.0
7/16/2024,NABIL,532.9
7/17/2024,NABIL,538.0
7/18/2024,NABIL,567.0
7/21/2024,NABIL,577.0
7/22/2024,NABIL,574.0
7/23/2024,NABIL,579.0
7/24/2024,NABIL,579.0
7/25/2024,NABIL,575.9
7/28/2024,NABIL,633.4
7/29/2024,NABIL,649.0
7/30/2024,NABIL,644.0
7/31/2024,NABIL,649.3
